-0.488617, 0.235371, -0.090023, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 4.2, 2.3, 7.2, 3.8, 5.5, 4, 4.4, 4.8, 0.9, 7.1, 7.7, 6.7, 
1.46588, -0.0492708, -0.281525, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 6.1, 1, 3.7, 1.6, 6.3, 7.8, 7.4, 2.7, 6, 5.2, 0.5, 6.8, 
-0.0514436, -0.198956, 0.326696, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.4, 2, 2.6, 7.3, 4.1, 7.3, 7.2, 7.2, 7, 4, 3.4, 1.6, 
-0.692632, 0.0827363, 0.995776, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.4, 6.1, 2.5, 7.3, 0.5, 2.3, 4.9, 7.2, 7.2, 1.5, 7.7, 3.3, 
0.635862, -0.170806, 0.940314, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 6.6, 6.1, 1.5, 2, 2.2, 7.8, 0.8, 2.4, 6.6, 7.3, 0.6, 1.2, 
0.352445, -0.195039, 0.44884, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 6.1, 4.7, 7.3, 4.1, 7.8, 6.9, 3.6, 7.2, 6.6, 7.7, 6.6, 
0.740527, 0.40006, 0.208743, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 6.5, 4.4, 7.2, 6, 5.8, 7.8, 6.7, 5.9, 5.3, 7.4, 2, 5.9, 
-0.815981, 0.178231, -0.324854, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 6.1, 6.8, 7.3, 6.6, 3.6, 4.1, 1.5, 1.3, 3.9, 7.7, 4.9, 
0.231514, -0.288119, 0.457124, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 5.1, 7.2, 6.6, 2.8, 7.8, 5.1, 7.2, 6.4, 5, 7.7, 6.4, 
-0.0891056, 0.802964, -0.501603, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 0.9, 0.8, 5.5, 7.3, 6.6, 3.6, 7.4, 7.2, 2.9, 7.2, 1.1, 5.8, 
-0.231966, 1.05726, -0.20494, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.4, 2.2, 7.2, 7.3, 6.6, 4.5, 1.8, 7.2, 6.8, 3.9, 4.5, 6.7, 
1.49243, 0.631902, 1.26486, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.8, 6.1, 7.2, 3.9, 1.9, 5.4, 2.2, 4.2, 4.9, 4.4, 1.1, 5.8, 
1.33283, 0.57054, 1.53746, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 2, 6, 6.4, 5.8, 1.9, 5.5, 5.7, 5.2, 7, 6.7, 3, 6.8, 
-0.277008, 0.560405, 0.745216, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.8, 6.1, 3, 5, 3.9, 3.7, 7.4, 4.7, 6.7, 7.4, 7.7, 6.7, 
0.539909, 0.177998, 0.515235, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 7.2, 6.1, 4.7, 7.3, 4.5, 7.8, 7.4, 5.9, 6.4, 7.4, 5.1, 6.8, 
0.057201, 1.07822, 1.23162, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.2, 5.9, 4.1, 1.6, 6.3, 7.8, 6.3, 5.8, 7.2, 1.2, 5.4, 6.7, 
-0.473324, 0.476398, -0.513374, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 6.1, 6.2, 7.3, 6.6, 3.8, 2.7, 2, 7.2, 7.4, 7.7, 6.7, 
-1.62224, 0.28889, 1.84972, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.1, 6.1, 0.5, 3.8, 6.6, 6.5, 7.2, 7.2, 6.6, 6.2, 5.5, 1.7, 
-0.592477, -0.208214, 0.946106, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 5.6, 6.1, 5.5, 1.5, 5.2, 7.2, 7.4, 1.4, 7.2, 0.8, 7.7, 2.1, 
-0.759017, 0.973121, 1.05234, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.3, 6.1, 5.9, 4.9, 6.6, 5.2, 7.4, 4.8, 4.7, 5.1, 7.7, 6.5, 
-0.216795, 0.376558, 0.0522108, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.2, 6.1, 7.2, 5.6, 6.5, 6.2, 4.6, 5.6, 4.6, 6, 1.4, 1.6, 
0.985869, 0.235166, 1.80621, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.6, 5.8, 7.1, 2.4, 2.2, 7.8, 3.3, 3, 4.5, 2.3, 6.4, 6.6, 
-0.492751, -0.642852, -1.56313, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 1.1, 2.6, 2.5, 6.6, 5.9, 4.3, 1.5, 6, 0.7, 2.7, 0.5, 
-1.19831, -0.405518, -0.911676, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 7.3, 2.8, 5.8, 7.3, 6.6, 4.3, 1.7, 4.7, 7.2, 7.3, 7.7, 1.9, 
-1.06668, -0.533499, -0.00769031, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.2, 6, 1, 7.3, 4.3, 4.3, 6.6, 7.2, 3, 0.8, 7.6, 1.1, 
-0.0395383, 0.418117, 0.412265, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 6.1, 6.1, 7.2, 7.3, 6.6, 7.8, 3.9, 1.4, 5.9, 3.3, 7.3, 6.4, 
-0.734059, 0.321104, 0.321053, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.3, 3.7, 4.4, 2.7, 2.2, 1.4, 1.5, 3.4, 5, 1.1, 7.6, 4.3, 
0.884237, -0.00626125, 0.0589823, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 4.9, 3.7, 7.3, 3.6, 7.3, 1.3, 5.4, 1.8, 4.4, 3.2, 6.8, 
-0.0927095, 0.223554, 0.171385, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 5.9, 7.2, 3.3, 3.1, 3.6, 1.2, 2.3, 6.1, 7.1, 5.7, 5, 
0.158107, 0.0471289, 0.324677, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 5.2, 4.6, 0.8, 5.9, 7.8, 6.6, 4, 7.2, 7.4, 7.7, 6.8, 
-0.353846, 0.404923, 0.149725, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 6.9, 6.1, 0.7, 1.5, 4.4, 2.5, 7.4, 2.5, 5.7, 6.9, 7.7, 6.2, 
-0.0405068, -0.21321, 0.449861, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 5.5, 7.2, 2.6, 4.3, 7.8, 5.8, 6.1, 6.9, 5, 7.7, 4.7, 
0.772853, 0.377612, 1.70048, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 2.7, 6.1, 6.6, 2.2, 2.2, 7.5, 1.5, 6.4, 2, 6.9, 3.8, 6.5, 
-0.432274, 0.582673, -0.145785, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 7.2, 5.6, 7.2, 5.4, 4.4, 1.8, 7.4, 7.2, 7.2, 7.4, 7.7, 6.6, 
-0.115778, 0.505114, -0.293272, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8, 5.9, 7.2, 7.3, 6.1, 5.4, 3.6, 7.2, 7.2, 1.1, 3.3, 3.5, 
0.792296, 0.707312, 0.681996, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 0.6, 4.1, 0.5, 7.3, 0.5, 0.7, 7.4, 5, 5.6, 6.4, 1.5, 6.2, 
-0.287611, 0.818597, 0.192555, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 5.6, 5.5, 7.2, 1.5, 6.6, 4.3, 2.3, 0.5, 5.9, 7.4, 6.1, 6.5, 
1.18422, 0.35586, 0.840862, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 4.2, 4.8, 1.3, 3.3, 3.4, 7.8, 7, 7.2, 7.2, 4.8, 2.2, 6.8, 
0.853994, 1.35927, 0.988862, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 1.5, 6.1, 1.2, 3, 5.1, 6.5, 1.5, 6.8, 7.2, 1.1, 0.5, 6.8, 
-0.262611, -0.236103, 0.756446, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 7.3, 6.1, 7, 7.3, 1.5, 5.2, 7, 7.2, 7.2, 7.4, 5.8, 2.3, 
0.301905, 0.783217, 0.519137, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 3.4, 4.5, 7.2, 7.3, 6.6, 7.8, 7.4, 7.2, 4.7, 2.7, 4.4, 6.8, 
0.0345595, 1.36312, 0.182499, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 4.5, 6.1, 6.7, 1.1, 6.6, 3.1, 5.3, 2.9, 7.2, 1.8, 3.9, 6.8, 
0.763696, -0.0741711, 0.28685, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 5.8, 4.3, 2, 7.3, 2.6, 5, 7.4, 1.4, 7.2, 5.3, 5.6, 6.8, 
0.507032, 0.325319, 0.179087, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.3, 6.1, 3.3, 5.5, 5.3, 6.1, 7.4, 5, 3.2, 6.3, 0.5, 3.5, 
0.409626, 0.0148019, 0.340068, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 6.1, 3.5, 5.7, 5, 7.4, 4.6, 3, 1.2, 1.2, 2.8, 3.5, 
0.150692, -0.366861, -0.315792, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 8.4, 2, 7.2, 1.9, 6.6, 7, 6.6, 4.3, 1.6, 7.4, 5.7, 5.9, 
0.608238, 1.14157, 1.25795, 4.70142, 1.19801, -5.53361, -3.71858, 1.19801, 1.96639, 13.1214, 1.19801, 1.96639, -3.71858, 1.19801, -13.0336, 13.1214, 1.19801, -13.0336, 4.70142, 8.69801, -13.9536, 4.70142, 8.69801, 2.88639, 4.70142, -6.30199, -13.9536, 4.70142, -6.30199, 2.88639, 12.2014, -7.22199, -5.53361, 12.2014, 9.61801, -5.53361, -2.79858, -7.22199, -5.53361, 0.7, 6.1, 7.2, 7.3, 2.2, 1.9, 7.4, 4.8, 6.5, 7.4, 2.4, 6.8, 
